control segreg flgctrl inout string break cond branch bit shftrot logical decimal binary arith conver stack datamov
0 0 0 0 1 0 0 2 0 0 7 0 0 4 0 4 13 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 4 10 
4 0 0 0 1 0 0 111 0 0 108 0 0 101 0 320 478 
0 0 0 0 1 0 0 3 0 0 0 0 0 8 0 26 20 
0 0 0 0 1 0 0 44 0 0 3 0 0 8 0 22 48 
0 0 0 0 1 0 0 1 0 0 54 0 0 112 0 221 409 
0 0 0 0 1 0 0 1 0 0 12 0 0 62 0 53 123 
0 0 0 0 0 0 0 80 0 0 476 0 0 474 0 1902 5706 
0 0 0 0 1 0 0 1 0 0 30 0 0 72 0 125 233 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 9 11 
1 0 0 0 1 0 0 1 0 0 1 0 0 6 0 6 26 
0 0 0 0 1 0 0 6 0 0 9 0 0 22 0 22 98 
0 0 0 0 1 0 0 1 0 0 0 0 0 8 0 8 16 
0 0 0 0 1 0 0 1 0 0 6 0 0 6 0 24 66 
0 0 0 0 1 0 0 1 0 0 0 0 0 259 0 4 517 
0 0 0 0 0 0 0 0 0 0 0 0 0 2172 0 0 4344 
0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 4 
0 0 0 0 1 0 0 4 0 0 1 0 0 4 0 6 9 
0 0 0 0 1 0 0 5 0 0 0 0 0 2 0 4 4 
0 0 0 0 1 0 0 2 0 0 2 0 0 2 0 4 10 
0 0 0 0 1 0 0 2 0 0 4 0 0 2 0 7 8 
0 0 0 0 1 0 0 1 1 0 1 0 0 3 0 4 5 
0 0 0 0 1 0 0 11 8 0 0 0 0 27 0 4 53 
0 0 0 0 1 0 0 4 0 0 1 0 0 2 0 4 5 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 
0 0 0 0 1 0 0 5 0 0 9 0 0 13 0 9 41 
0 0 0 0 1 0 0 2 0 0 0 0 0 2 0 6 6 
0 0 0 0 1 0 0 15 0 0 18 0 0 6 0 72 57 
0 0 0 0 1 0 0 2 0 0 1 0 0 2 0 7 7 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 6 8 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 3 
1 0 0 0 1 0 0 2 0 0 7 0 0 6 0 5 37 
1 0 0 0 1 0 0 264 0 259 969 0 0 149 0 57 3794 
49 0 0 0 1 0 0 1 0 0 0 0 0 98 0 150 557 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 6 13 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 
1 0 0 0 1 0 0 1 0 0 5 0 0 6 0 6 29 
0 0 0 0 1 0 0 11 0 0 1 0 0 5 0 4 27 
2 0 0 0 1 0 0 3 0 0 0 0 0 5 0 8 11 
1 0 0 0 1 0 0 403 0 0 0 0 0 201 0 6 1001 
1 0 0 0 1 0 0 3 0 0 4 0 0 15 0 15 29 
1 0 0 0 1 0 0 19 0 0 2 0 0 50 0 6 175 
1 0 0 0 1 0 0 2 0 0 0 0 0 4 0 6 20 
25 0 0 0 1 0 0 532 0 0 2 0 0 482 0 54 1592 
1 0 0 0 1 0 0 5 0 0 0 0 0 9 0 6 23 
2 0 0 0 1 0 0 2 0 0 0 0 0 8 0 6 15 
1 0 0 0 1 0 0 2 0 0 0 0 0 12 0 6 30 
1 0 0 0 1 0 0 43 0 0 2 0 0 44 0 6 299 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 8 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 8 
5 0 0 0 1 0 0 1 0 0 0 0 0 16 0 13 46 
5 0 0 0 1 0 0 1 0 0 0 0 0 8 0 13 38 
2 0 0 0 1 0 0 6 0 0 4 0 0 2 0 8 45 
0 0 0 0 1 0 0 16 0 0 0 0 0 3 0 6 6 
0 0 0 0 1 0 0 2 0 0 0 0 0 3 0 6 6 
1 0 0 0 1 0 0 12 0 0 3 0 0 21 0 9 74 
1 0 0 0 1 0 0 10 0 0 0 0 0 18 0 4 44 
1 0 0 0 1 0 0 11 0 0 0 0 0 10 0 5 36 
1 0 0 0 1 0 0 6 0 0 1 0 0 3 0 5 15 
0 0 0 0 1 0 0 3 0 0 1 0 0 2 0 6 9 
1 0 0 0 1 0 0 21 0 0 2 0 0 23 0 6 63 
1 0 0 0 1 0 0 1571 0 0 2 0 0 1155 0 5 2027 
1 0 0 0 1 0 0 151 0 0 0 0 0 194 0 196 1604 
1 0 0 0 1 0 0 1 0 0 0 0 0 3 0 9 17 
0 0 0 0 1 0 0 1 0 0 1 0 0 4 0 4 10 
0 0 0 0 1 0 0 1 0 0 2 0 0 4 0 6 12 
1 0 0 0 1 0 0 1 0 0 2 0 0 4 0 8 17 
2 0 0 0 1 0 0 1 0 0 2 0 0 4 0 8 9 
0 0 0 0 0 0 0 1466 0 0 1 0 0 0 0 0 7325 
0 0 0 0 0 0 0 1538 0 0 0 0 0 1614 0 0 3708 
80 0 0 0 1 0 0 83 0 0 80 0 0 563 0 84 2231 
0 0 0 0 0 0 0 1689 0 0 66 0 0 2008 0 0 3287 
65 0 0 0 0 0 0 1497 0 0 0 0 0 2140 0 83 3223 
61 0 0 0 0 0 0 1502 0 0 0 0 0 2060 0 78 3126 
1 0 0 0 1 0 0 35 0 0 17 0 0 34 0 6 119 
1 0 0 0 1 0 0 1 0 0 1 0 0 3 0 5 11 
1 0 0 0 1 0 0 294 0 0 482 0 0 578 0 6 3479 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 7 12 
2 0 0 0 0 0 0 18 0 0 198 0 0 361 0 109 2050 
3 0 0 0 1 0 0 1 0 0 6 0 0 7 0 8 29 
1 0 0 0 1 0 0 1 0 0 3 0 0 6 0 8 32 
0 0 0 0 0 0 0 556 0 0 1 0 0 2552 0 787 6691 
0 0 0 0 0 0 0 436 0 0 1 0 0 1568 0 1085 6771 
0 0 0 0 0 0 0 501 0 0 0 0 0 2501 0 1000 5002 
0 0 0 0 1 0 0 11 0 0 11 0 0 27 0 71 205 
0 0 0 0 1 0 0 1 0 0 1 0 0 6 0 9 30 
0 0 0 0 1 0 0 2 0 0 3 0 0 15 0 8 44 
0 0 0 0 1 0 0 3 0 0 4 0 0 6 0 5 39 
1 0 0 0 1 0 0 1 0 0 0 0 0 3 0 6 6 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 5 4 
8 0 0 0 1 0 0 3 0 0 1 0 0 3 0 20 81 
1 0 0 0 1 0 0 13 0 0 7 0 0 64 0 6 216 
1 0 0 0 1 0 0 3 0 0 4 0 0 4 0 7 39 
0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 2 9 
0 0 0 0 1 0 0 1 0 0 4 0 0 3 0 8 31 
2 0 0 0 1 0 0 1 0 0 3 0 0 14 0 5 55 
2 0 0 0 1 0 0 1 0 0 0 0 0 18 0 7 25 
2 0 0 0 1 0 0 1 0 0 3 0 0 2 0 6 15 
0 0 0 0 1 0 0 2 0 0 2 0 0 5 0 7 15 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 5 7 
0 0 0 0 1 0 0 4 0 0 11 0 0 18 0 19 85 
302 0 0 0 0 0 0 153 0 0 1057 0 0 1814 0 454 4840 
0 0 0 0 1 0 0 1 0 0 1 0 0 4 0 7 9 
0 0 0 0 1 0 0 1 0 0 3 0 0 2 0 4 7 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 8 13 
0 0 0 0 1 0 0 7 0 0 6 0 0 2 0 4 15 
1 0 0 0 1 0 0 1 0 0 4 0 0 3 0 7 11 
0 0 0 0 1 0 0 1 0 0 2 0 0 2 0 4 7 
0 0 0 0 1 0 0 6 0 0 3 0 0 20 0 40 38 
0 0 0 0 1 0 0 2 0 0 3 0 0 4 0 7 14 
0 0 0 0 1 0 0 1 0 0 1 0 0 8 0 6 48 
1 0 0 0 1 0 0 6 0 0 1 0 0 30 0 6 67 
0 0 0 0 1 0 0 7 0 0 13 0 0 21 0 12 70 
0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 5 
1 0 0 0 1 0 0 9 0 0 2 0 0 6 0 6 23 
0 0 0 0 1 0 0 2 0 0 1 0 0 3 0 8 9 
0 0 0 0 1 0 0 1 0 0 0 0 0 7 0 9 48 
1 0 0 0 1 0 0 1 0 0 1 0 0 13 0 8 31 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 3 
1 0 0 0 1 0 0 1 0 0 2 0 0 12 0 9 43 
3 0 0 0 1 0 0 1 0 0 2 0 0 20 0 20 69 
0 0 0 0 1 0 0 1 0 0 1 0 0 5 0 4 15 
0 0 0 0 1 0 0 1 0 0 1 0 0 5 0 4 14 
0 0 0 0 1 0 0 1 0 0 1 0 0 7 0 6 20 
22 0 0 0 1 0 0 1 0 0 6 0 0 49 0 31 124 
22 0 0 0 1 0 0 1 0 0 6 0 0 49 0 31 124 
16 0 0 0 1 0 0 35 0 0 0 0 0 35 0 20 85 
0 0 0 0 1 0 0 2 0 0 1 0 0 2 0 7 7 
1 0 0 0 1 0 0 3 0 0 0 0 0 3 0 5 9 
1 0 0 0 1 0 0 1 0 0 1 0 0 3 0 7 12 
1 0 0 0 1 0 0 2 0 0 1 0 0 4 0 5 10 
0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 1 25 
2 0 0 0 1 0 0 10 0 0 0 0 0 33 0 9 58 
0 0 0 0 1 0 0 1 0 0 2 0 0 2 0 4 4 
0 0 0 0 1 0 0 2 0 0 1 0 0 3 0 7 10 
0 0 0 0 1 0 0 2 0 0 0 0 0 2 0 4 4 
0 0 0 0 1 0 0 13 0 0 8 0 0 28 0 56 124 
1 0 0 0 1 0 0 2 0 0 0 0 0 4 0 8 10 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 7 9 
1 0 0 0 1 0 0 7 0 0 1 0 0 4 0 7 20 
0 0 0 0 1 0 0 2 0 0 2 0 0 6 0 4 12 
0 0 0 0 1 0 0 2 0 0 0 0 0 4 0 6 8 
0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 7 11 
1 0 0 0 1 0 0 14 0 0 4 0 0 63 0 6 171 
2 0 0 0 1 0 0 199 0 0 128 0 0 69 0 6 208 
1 0 0 0 1 0 0 9 0 0 7 0 0 17 0 6 46 
0 0 0 0 1 0 0 2 0 0 0 0 0 5 0 6 9 
1 0 0 0 1 0 0 1 0 0 1 0 0 4 0 5 11 
0 0 0 0 1 0 0 2 0 0 0 0 0 4 0 6 12 
1 0 0 0 1 0 0 1 0 0 0 0 0 12 0 7 33 
0 0 0 0 1 0 0 1 0 0 1 0 0 4 0 6 14 
2 0 0 0 1 0 0 1 0 0 2 0 0 6 0 7 19 
1 0 0 0 1 0 0 1 0 0 2 0 0 5 0 6 17 
1 0 0 0 1 0 0 147 0 0 5 0 0 123 0 5 562 
0 0 0 0 0 0 0 104 0 0 1 0 0 1 0 1 229 
1 0 0 0 1 0 0 1 0 0 3 0 0 2 0 6 12 
0 0 0 0 1 0 0 1 0 0 2 0 0 4 0 6 18 
0 0 0 0 1 0 0 5 0 0 8 0 0 10 0 21 25 
0 0 0 0 1 0 0 5 0 0 8 0 0 10 0 21 24 
0 0 0 0 1 0 0 1 0 0 2 0 0 2 0 6 8 
0 0 0 0 1 0 0 1 0 0 2 0 0 2 0 6 8 
0 0 0 0 1 0 0 7 0 0 0 0 0 2 0 4 4 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 12 62 
1 0 0 0 1 0 0 1 0 0 2 0 0 3 0 6 15 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 5 4 
0 0 0 0 1 0 0 1 0 0 13 0 0 3 0 5 9 
0 0 0 0 1 0 0 3 0 0 8 0 0 7 0 6 34 
1 0 0 0 1 0 0 1 0 0 10 0 0 4 0 6 26 
1 0 0 0 1 0 0 1 0 0 10 0 0 4 0 6 27 
0 0 0 0 1 0 0 2 0 0 1 0 0 5 0 5 11 
1 0 0 0 1 0 0 1 0 0 4 0 0 4 0 6 8 
4 0 0 0 1 0 0 16 0 0 1 0 0 6 0 13 37 
0 0 0 0 1 0 0 3 0 0 3 0 0 5 0 6 17 
0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 7 6 
0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 4 5 
0 0 0 0 1 0 0 2 0 0 2 0 0 9 0 6 47 
0 0 0 0 1 0 0 2 0 0 2 0 0 3 0 7 8 
0 0 0 0 1 0 0 1 0 0 2 0 0 3 0 7 9 
0 0 0 0 1 0 0 96 0 0 65 0 0 38 0 32 617 
0 0 0 0 1 0 0 92 0 0 65 0 0 65 0 32 690 
3 0 0 0 1 0 0 5 0 0 6 0 0 7 0 7 34 
0 0 0 0 1 0 0 1 0 0 1 0 0 5 0 7 7 
0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 7 13 
0 0 0 0 1 0 0 2 0 0 2 0 0 2 0 7 9 
0 0 0 0 1 0 0 5 0 0 4 0 0 4 0 13 26 
0 0 0 0 1 0 0 1 0 0 2 0 0 10 0 9 17 
0 0 0 0 1 0 0 2 0 0 0 0 0 5 0 6 11 
1 0 0 0 1 0 0 4 0 0 6 0 0 8 0 9 55 
1 0 0 0 1 0 0 14 0 0 0 0 0 7 0 6 35 
0 0 0 0 1 0 0 1 0 0 3 0 0 4 0 12 37 
1 0 0 0 1 0 0 2 0 0 1 0 0 4 0 8 15 
0 0 0 0 1 0 0 2 0 0 1 0 0 5 0 8 18 
2 0 0 0 1 0 0 1 0 0 12 0 0 8 0 7 13 
1 0 0 0 1 0 0 1 0 0 0 0 0 3 0 6 7 
0 0 0 0 1 0 0 2 0 0 0 0 0 3 0 4 4 
0 0 0 0 1 0 0 1 0 0 1 0 0 5 0 6 10 
0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 7 7 
0 0 0 0 1 0 0 3 0 0 2 0 0 2 0 6 8 
2 0 0 0 1 0 0 1 0 0 2 0 0 4 0 8 61 
0 0 0 0 1 0 0 38 0 0 2 0 0 70 0 76 281 
1 0 0 0 1 0 0 84 0 0 0 0 0 272 0 6 215 
1 0 0 0 1 0 0 84 0 0 0 0 0 297 0 6 275 
1 0 0 0 1 0 0 14 0 0 1 0 0 14 0 6 96 
0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 7 7 
0 0 0 0 1 0 0 531 0 0 0 0 0 527 0 4 2600 
0 0 0 0 1 0 0 1 0 0 2 0 0 14 0 5 31 
0 0 0 0 1 0 0 3 0 0 4 0 0 8 0 8 26 
1 0 0 0 1 0 0 2 0 0 2 0 0 3 0 8 18 
1 0 0 0 1 0 0 2 0 0 1 0 0 109 0 7 58 
0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 3 
1 0 0 0 1 0 0 7 0 0 5 0 0 5 0 5 18 
1 0 0 0 1 0 0 1 0 0 1 0 0 4 0 11 17 
0 0 0 0 0 0 0 464 0 0 463 0 0 3240 0 1 7419 
0 0 0 0 1 0 0 1 0 0 0 0 0 8 0 17 27 
0 0 0 0 1 0 0 2 0 0 5 0 0 3 0 5 5 
0 0 0 0 1 0 0 1 0 0 8 0 0 10 0 21 14 
0 0 0 0 1 0 0 1 0 0 8 0 0 6 0 13 27 
0 0 0 0 1 0 0 5 0 0 2 0 0 8 0 6 19 
0 0 0 0 1 0 0 5 0 0 2 0 0 12 0 8 29 
0 0 0 0 1 0 0 2 0 0 8 0 0 30 0 8 124 
1 0 0 0 1 0 0 2 0 0 5 0 0 11 0 6 49 
0 0 0 0 1 0 0 1 0 0 2 0 0 6 0 6 28 
0 0 0 0 1 0 0 2 0 0 2 0 0 4 0 6 22 
1 0 0 0 1 0 0 1 0 0 8 0 0 4 0 7 11 
0 0 0 0 1 0 0 1 0 0 304 0 0 2 0 7 915 
0 0 0 0 1 0 0 3 0 0 0 0 0 2 0 5 9 
0 0 0 0 1 0 0 1 0 0 1 0 0 4 0 7 22 
0 0 0 0 1 0 0 2 0 0 9 0 0 13 0 5 70 
1 0 0 0 1 0 0 1 0 0 2 0 0 3 0 8 19 
0 0 0 0 1 0 0 1 0 0 7 0 0 3 0 4 6 
7 0 0 0 1 0 0 24 0 0 0 0 0 16 0 11 46 
0 0 0 0 1 0 0 1 0 0 0 0 0 20 0 23 58 
1 0 0 0 1 0 0 4 0 0 26 0 0 8 0 6 89 
0 0 0 0 1 0 0 121 0 0 0 0 0 2 0 100 52 
1 0 0 0 1 0 0 3 0 0 9 0 0 3 0 12 68 
0 0 0 0 1 0 0 3 0 0 8 0 0 2 0 13 24 
0 0 0 0 1 0 0 1 0 0 24 0 0 38 0 4 148 
0 0 0 0 1 0 0 2 0 0 2 0 0 3 0 5 6 
0 0 0 0 1 0 0 1 0 0 8 0 0 3 0 4 26 
4 0 0 0 1 0 0 11 0 0 0 0 0 6 0 16 56 
1 0 0 0 1 0 0 1 0 0 2 0 0 4 0 7 15 
2 0 0 0 1 0 0 2 0 0 2 0 0 7 0 7 24 
0 0 0 0 1 0 0 10 0 0 1 0 0 8 0 19 31 
0 0 0 0 1 0 0 1 0 0 4 0 0 5 0 12 65 
1 0 0 0 1 0 0 1 0 0 2 0 0 3 0 6 13 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
0 0 0 0 1 0 0 1 0 0 1 0 0 5 0 9 46 
0 0 0 0 1 0 0 2 0 0 1 0 0 3 0 4 11 
0 0 0 0 1 0 0 3 0 0 3 0 0 11 0 7 26 
0 0 0 0 1 0 0 1 0 2 4 0 0 34 0 29 83 
0 0 0 0 1 0 0 13 0 0 2 0 0 11 0 14 55 
1 0 0 0 1 0 0 4 0 0 2 0 0 7 0 6 20 
1 0 0 0 1 0 0 4 0 0 2 0 0 4 0 5 11 
11 0 0 0 1 0 0 13 0 0 12 0 0 36 0 49 225 
2 0 0 0 1 0 0 1 0 0 1 0 0 5 0 7 19 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 7 7 
0 0 0 0 1 0 0 2 0 0 255 0 0 258 0 4 1279 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 5 4 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 5 3 
0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 5 
0 0 0 0 1 0 0 5 0 0 4 0 0 5 0 5 32 
0 0 0 0 1 0 0 2 0 0 1 0 0 4 0 6 16 
0 0 0 0 1 0 0 9 0 0 0 0 0 2 0 6 39 
0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 
0 0 0 0 0 0 0 0 0 0 1 0 0 3144 0 2 6289 
0 0 0 0 1 0 0 2 0 0 4 0 0 14 0 4 86 
2 0 0 0 1 0 0 2 0 0 0 0 0 5 0 7 9 
6 0 0 0 1 0 0 3 0 0 16 0 0 16 0 28 128 
1 0 0 0 1 0 0 1 0 0 3 0 0 3 0 6 20 
1 0 0 0 1 0 0 3 0 0 0 0 0 3 0 6 12 
0 0 0 0 1 0 0 1 0 0 2 0 0 2 0 4 7 
0 0 0 0 1 0 0 69 0 0 0 0 0 130 0 4 132 
1 0 0 0 1 0 0 517 0 0 6 0 0 272 0 10 1836 
2 0 0 0 1 0 0 1 0 0 3 0 0 5 0 6 25 
1 0 0 0 1 0 0 1 0 0 2 0 0 3 0 6 20 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 7 13 
0 0 0 0 1 0 0 1 0 0 3 0 0 6 0 8 29 
0 0 0 0 1 0 0 1 0 0 0 0 0 8 0 11 23 
0 0 0 0 1 0 0 1 0 0 2 0 0 2 0 7 8 
1 0 0 0 1 0 0 11 0 0 8 0 0 15 0 5 75 
0 0 0 0 1 0 0 4 0 0 0 0 0 3 0 6 8 
0 0 0 0 1 0 0 2 0 0 1 0 0 3 0 6 13 
0 0 0 0 8 0 0 3 0 0 3 0 0 11 0 6 34 
0 0 0 0 1 0 0 1 0 0 4 0 0 5 0 8 18 
4 0 0 0 1 0 0 4 0 0 12 0 0 25 0 8 112 
420 0 0 0 0 0 0 630 0 0 421 0 0 421 0 632 5261 
1 0 0 0 1 0 0 54 0 0 19 0 0 37 0 23 170 
0 0 0 0 1 0 0 15 0 0 12 0 0 6 0 17 37 
2 0 0 0 1 0 0 1 0 0 0 0 0 12 0 10 48 
0 0 0 0 1 0 0 11 0 0 0 0 0 18 0 4 61 
4 0 0 0 1 0 0 1 0 0 6 0 0 14 0 8 45 
0 0 0 0 1 0 0 2 0 0 0 0 0 3 0 7 7 
0 0 0 0 1 0 0 43 0 0 0 0 0 22 0 44 144 
0 0 0 0 1 0 0 83 0 0 0 0 0 82 0 84 364 
0 0 0 0 1 0 0 5 0 0 5 0 0 12 0 11 66 
0 0 0 0 1 0 0 1 0 0 1 0 0 6 0 5 10 
3 0 0 0 1 0 0 1 0 0 0 0 0 9 0 9 56 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 7 8 
2 0 0 0 2 0 0 528 0 0 23 0 0 8 0 14 873 
4 0 0 0 1 0 0 27 0 0 7 0 0 42 0 12 191 
2 0 0 0 1 0 0 13 0 0 2 0 0 14 0 7 62 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 5 5 
1 0 0 0 0 0 0 1457 0 0 0 0 0 2696 0 2 3526 
1 0 0 0 1 0 0 1 0 0 0 0 0 4 0 9 16 
1 0 0 0 1 0 0 5 0 0 4 0 0 25 0 23 62 
0 0 0 0 1 0 0 1 0 0 0 0 0 7 0 8 16 
0 0 0 0 1 0 0 1 0 0 0 0 0 7 0 8 16 
1 0 0 0 1 0 0 1 0 0 5 0 0 3 0 6 9 
0 0 0 0 1 0 0 1 0 0 3 0 0 3 0 5 6 
0 0 0 0 1 0 0 2 0 0 0 0 0 7 0 7 18 
0 0 0 0 1 0 0 4 0 0 0 0 0 4 0 4 18 
0 0 0 0 1 0 0 1 0 0 3 0 0 3 0 5 6 
4 0 0 0 1 0 0 2 0 0 0 0 0 13 0 9 26 
0 0 0 0 1 0 0 3 0 0 0 0 0 2 0 4 7 
0 0 0 0 1 0 0 3 0 0 34 0 0 2 0 4 19 
0 0 0 0 1 0 0 1 0 0 4 0 0 4 0 7 35 
0 0 0 0 1 0 0 1 0 0 6 0 0 8 0 17 27 
3 0 0 0 1 0 0 5 0 0 9 0 0 11 0 8 70 
0 0 0 0 1 0 0 4 0 0 2 0 0 26 0 5 60 
0 0 0 0 1 0 0 9 0 0 2 0 0 6 0 4 49 
0 0 0 0 1 0 0 5 0 0 2 0 0 7 0 5 13 
0 0 0 0 1 0 0 1 0 0 2 0 0 2 0 5 4 
100 0 0 0 1 0 0 103 0 0 100 0 0 202 0 404 1504 
0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 4 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 6 9 
4 0 0 0 1 0 0 1 0 0 0 0 0 12 0 12 70 
0 0 0 0 1 0 0 1 0 0 2 0 0 6 0 13 23 
0 0 0 0 1 0 0 1 0 0 8 0 0 12 0 9 52 
0 0 0 0 0 0 0 1087 0 0 0 0 0 0 0 0 7601 
0 0 0 0 0 0 0 1081 0 0 0 0 0 0 0 0 7555 
4 0 0 0 1 0 0 2 0 0 14 0 0 30 0 20 184 
2 0 0 0 1 0 0 311 0 0 8 0 0 57 0 9 2269 
0 0 0 0 1 0 0 1 0 0 0 0 0 9 0 6 46 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 5 6 
0 0 0 0 1 0 0 2 0 0 2 0 0 2 0 4 8 
1 0 0 0 1 0 0 3 0 0 6 0 0 20 0 6 59 
2 0 0 0 1 0 0 1 0 0 8 0 0 2 0 9 15 
2 0 0 0 1 0 0 1 0 0 8 0 0 2 0 9 15 
1 0 0 0 1 0 0 1 0 0 1 0 0 7 0 6 10 
1 0 0 0 1 0 0 7 0 0 6 0 0 3 0 6 21 
1 0 0 0 1 0 0 6 0 0 0 0 0 9 0 6 26 
48 0 0 0 1 0 0 7 0 0 86 0 0 1100 0 100 2659 
48 0 0 0 1 0 0 7 0 0 470 0 0 2460 0 164 2843 
1 0 0 0 1 0 0 1 0 0 4 0 0 13 0 6 35 
0 0 0 0 1 0 0 2 0 0 3 0 0 32 0 8 106 
0 0 0 0 1 0 0 4 0 0 0 0 0 5 0 5 11 
0 0 0 0 1 0 0 4 0 0 6 0 0 3 0 6 41 
0 0 0 0 1 0 0 1 0 0 0 0 0 14 0 14 28 
2 0 0 0 1 0 0 1 0 0 20 0 0 7 0 9 22 
0 0 0 0 1 0 0 3 0 0 3 0 0 2 0 4 6 
251 0 0 0 1 0 0 503 0 0 0 0 0 506 0 256 1765 
0 0 0 0 1 0 0 1 0 0 3 0 0 10 0 4 51 
4 0 0 0 26 0 0 9 0 0 14 0 0 32 0 8 173 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 4 8 
0 0 0 0 1 0 0 1 0 0 2 0 0 5 0 6 25 
1 0 0 0 0 0 0 1392 0 0 730 0 0 730 0 2 4533 
0 0 0 0 0 0 0 899 0 0 380 0 0 0 0 0 4867 
4 0 0 0 1 0 0 1 0 0 0 0 0 14 0 9 23 
2 0 0 0 1 0 0 1 0 0 0 0 0 24 0 7 56 
2 0 0 0 1 0 0 2 0 0 2 0 0 5 0 11 33 
0 0 0 0 1 0 0 1 0 0 1 0 0 4 0 5 25 
2 0 0 0 1 0 0 1 0 0 2 0 0 4 0 6 40 
0 0 0 0 1 0 0 1 0 0 0 0 0 5 0 4 14 
0 0 0 0 1 0 0 2 0 0 1 0 0 5 0 5 12 
0 0 0 0 1 0 0 2 0 0 0 0 0 45 0 46 347 
0 0 0 0 1 0 0 1 0 0 4 0 0 4 0 5 18 
1 0 0 0 1 0 0 4 0 0 5 0 0 4 0 5 17 
1 0 0 0 1 0 0 4 0 0 7 0 0 4 0 5 17 
1 0 0 0 1 0 0 4 0 0 7 0 0 4 0 5 20 
1 0 0 0 1 0 0 4 0 0 11 0 0 5 0 5 20 
0 0 0 0 1 0 0 1 0 0 2 0 0 3 0 5 11 
0 0 0 0 1 0 0 1 0 0 4 0 0 10 0 13 19 
0 0 0 0 1 0 0 3 0 0 4 0 0 4 0 7 20 
0 0 0 0 1 0 0 6 0 0 5 0 0 13 0 8 40 
0 0 0 0 1 0 0 3 0 0 7 0 0 3 0 5 17 
0 0 0 0 1 0 0 24 0 0 18 0 0 85 0 4 254 
0 0 0 0 1 0 0 4 0 0 2 0 0 6 0 7 28 
0 0 0 0 0 0 0 78 0 0 0 0 0 2027 0 676 4059 
1 0 0 0 1 0 0 5 0 0 12 0 0 5 0 9 62 
2 0 0 0 1 0 0 8 0 0 15 0 0 5 0 9 79 
0 0 0 0 1 0 0 3 0 0 1 0 0 4 0 7 10 
0 0 0 0 1 0 0 2 0 0 4 0 0 3 0 7 28 
0 0 0 0 1 0 0 1 0 0 3 0 0 5 0 8 9 
0 0 0 0 1 0 0 2 0 0 1 0 0 2 0 4 7 
1 0 0 0 1 0 0 9 0 0 24 0 0 27 0 22 198 
0 0 0 0 1 0 0 7 0 0 8 0 0 5 0 4 22 
0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 5 5 
0 0 0 0 1 0 0 1 0 0 6 0 0 11 0 5 13 
0 0 0 0 1 0 0 2 0 0 0 0 0 3 0 6 9 
4 0 0 0 1 0 0 47 0 0 18 0 0 19 0 6 71 
0 0 0 0 1 0 0 62 0 0 37 0 0 38 0 7 85 
0 0 0 0 1 0 0 1 0 0 2 0 0 6 0 6 29 
0 0 0 0 1 0 0 3 0 0 0 0 0 3 0 6 13 
